0  [15, -8, 14, 17, -6, 8, 17, -19, -14, -10]
2  [15, -2, 20, -10, 7, 18, -8, 4, 4, 18]
0  [-13, -11, 20, 19, 3, 16, -16, -16, -18, -6]
0  [15, -2, 20, 19, 3, 16, -8, -16, -18, -6]
1  [-13, -11, 20, -10, 7, 18, -16, 4, 4, 18]
0  [7, 1, -3, -11, -7, 1, -14, -15, 4, -14]
1  [-10, 2, 4, -4, -18, 15, -6, -13, 4, -15]
47  [20, -13, -19, -3, -5, -6, -12, -14, 14, -15]
1  [15, -8, 20, 17, -6, 8, 17, -19, -14, -10]
0  [15, -2, 14, -10, 7, 18, -8, 4, 4, 18]
0  [15, -11, 20, 19, 3, 16, -8, -16, -18, -6]
0  [-13, -2, 20, 19, 3, 16, -16, -16, -18, -6]
0  [15, 2, 20, 19, 3, 0, -14, -16, -12, -6]
0  [15, -2, 20, 19, 3, 16, -9, -16, -18, -6]
1  [-13, -11, 20, -19, 3, 16, -16, -16, -18, -6]
1  [26, -8, 20, 17, -6, 8, 17, -19, -14, -26]
